Country,Alcohol_Consumption
Austria,12.0
Belgium,10.3
Bulgaria,11.9
Croatia,8.5
Cyprus,8.1
Czechia,13.3
Denmark,9.4
Estonia,11.3
Finland,9.2
France,11.3
Germany,12.2
Greece,7.1
Hungary,10.6
Ireland,11.7
Italy,8.0
Latvia,13.1
Lithuania,11.8
Luxembourg,11.5
Malta,8.5
Netherlands,9.3
Poland,11.6
Portugal,10.4
Romania,17.0
Slovakia,10.5
Slovenia,11.0
Spain,10.9
Sweden,9.3
