Country Name,Internet Usage (% of population)
Austria,87.7522
Belgium,90.2754
Bulgaria,67.947
Cyprus,86.0636
Czechia,80.8669
Germany,88.1345
Denmark,98.0464
Spain,90.7187
Estonia,90.2289
Finland,89.6074
France,83.3397
Greece,75.6712
Croatia,79.0798
Hungary,80.3717
Ireland,87.0001
Italy,67.8507
Lithuania,81.5819
Luxembourg,97.1206
Latvia,86.1355
Malta,85.7786
Netherlands,93.2886
Poland,80.4359
Portugal,75.3464
Romania,73.6575
Slovenia,83.1084
Sweden,94.4934
Slovakia,82.8537
