Country Name,Suicide mortality rate (per 100 000 population)
Ireland,9.62
Greece,5.09
Slovenia,19.7829
France,13.7586
Lithuania,26.1436
Poland,11.3017
Luxembourg,11.2655
Hungary,16.6483
Belgium,18.2944
Croatia,16.3697
Portugal,11.46
Netherlands,11.8436
Austria,14.5966
Latvia,20.1248
Sweden,14.741
Estonia,14.8911
Bulgaria,9.73
Germany,12.3139
Spain,7.72
Denmark,10.6956
Romania,9.74
Slovakia,12.0899
Italy,6.68
Finland,15.2946
Cyprus,3.64
Malta,6.06
Czechia,12.1774
