Country Name,Gini Index
Austria,30.2
Belgium,27.2
Bulgaria,40.3
Cyprus,31.2
Czechia,25.3
Germany,31.8
Denmark,27.7
Spain,34.3
Estonia,30.8
Finland,27.7
France,31.2
Greece,33.1
Croatia,28.9
Hungary,30.0
Ireland,30.8
Italy,34.6
Lithuania,35.3
Luxembourg,34.2
Latvia,34.5
Malta,31.0
Netherlands,29.2
Poland,28.8
Portugal,32.8
Romania,34.8
Slovakia,23.2
Slovenia,24.4
Sweden,29.3
