country,suicide_rate
Austria,14.5966
Belgium,18.2944
Bulgaria,9.73
Croatia,16.3697
Cyprus,3.64
Czechia,12.1774
Denmark,10.6956
Estonia,14.8911
Finland,15.2946
France,13.7586
Germany,12.3139
Greece,5.09
Hungary,16.6483
Ireland,9.62
Italy,6.68
Latvia,20.1248
Lithuania,26.1436
Luxembourg,11.2655
Malta,6.06
Netherlands,11.8436
Poland,11.3017
Portugal,11.46
Romania,9.74
Slovakia,12.0899
Slovenia,19.7829
Spain,7.72
Sweden,14.741
