Country,Weighted Score
BE,0.7800
BG,1.5200
CZ,0.6300
DK,0.6600
DE,0.7300
EE,0.6700
IE,0.9600
EL,1.6800
ES,0.9600
FR,0.7500
HR,1.3600
IT,1.4300
CY,1.6900
LV,0.9400
LT,1.0900
LU,0.6100
HU,0.9100
MT,1.4000
NL,0.7100
AT,0.9400
PL,1.3900
PT,1.3800
RO,1.7300
SI,0.7800
SK,1.1200
FI,0.8100
SE,0.4900
