Country Name,Weighted Score
Belgium,0.7800
Bulgaria,1.5200
Czechia,0.6300
Denmark,0.6600
Germany,0.7300
Estonia,0.6700
Ireland,0.9600
Greece,1.6800
Spain,0.9600
France,0.7500
Croatia,1.3600
Italy,1.4300
Cyprus,1.6900
Latvia,0.9400
Lithuania,1.0900
Luxembourg,0.6100
Hungary,0.9100
Malta,1.4000
Netherlands,0.7100
Austria,0.9400
Poland,1.3900
Portugal,1.3800
Romania,1.7300
Slovenia,0.7800
Slovakia,1.1200
Finland,0.8100
Sweden,0.4900
