geo,adjusted_freq_value
AT,200.09999999999997
BE,209.89999999999998
BG,171.4
CY,149.3
CZ,202.2
DE,193.4
DK,230.1
EE,155.3
EL,167.8
ES,173.10000000000002
EU27_2020,181.3
FR,202.9
HR,149.7
HU,149.70000000000002
IE,189.2
IT,179.3
LT,129.6
LU,221.60000000000002
LV,132.5
MT,164.5
NL,211.2
PL,142.2
PT,190.9
RO,144.5
SE,189.89999999999998
SI,169.0
SK,148.0
